"id","name_vi","name_en","category","green_basis","province_current_2026","province_legacy","admin_area","address_or_location","latitude","longitude","coordinate_type","contact_org","contact_phone","contact_email","contact_website","source_url","notes","image_url"
"VN-GREEN-021","Làng du lịch cộng đồng Quỳnh Sơn","Quynh Son Community Tourism Village","best_tourism_village;community_based_tourism","UN Tourism Best Tourism Village 2025; nhà sàn Tày, cảnh quan thung lũng Bắc Sơn","Lạng Sơn","Lạng Sơn","Bắc Sơn","Quỳnh Sơn, Bắc Sơn, tỉnh Lạng Sơn","21.770000","106.429000","village_representative_point","Du lịch Lạng Sơn / cộng đồng Quỳnh Sơn","","","https://langsongeopark.com.vn/","https://vietnamtourism.vn/en/index.php/news/items/18789","Tọa độ đại diện; cần lấy lại từ địa chính/OSM khi dựng layer chi tiết.","https://tourism-villages.unwto.org/wp-content/uploads/2025/09/Quynh-Son-Community-based-Tourism-Village_MINI.jpg"
"VN-GREEN-022","Thành phố Huế","Hue City","clean_tourist_city;heritage_city","ASEAN Clean Tourist City; thành phố di sản, định hướng tăng trưởng xanh du lịch","Huế","Thừa Thiên Huế","Huế","Huế, Việt Nam","16.463700","107.590900","city_center","Sở Du lịch Huế","","","https://visithue.vn/","https://vietnamtourism.vn/en/index.php/news/items/13564; https://vietnamtourism.vn/en/index.php/news/items/14781","Tọa độ trung tâm đô thị; không đại diện ranh giới hành chính.","https://image.vietnam.travel/sites/default/files/2021-05/Hue%20Travel%20Guide%20Vietnam%20Tourism_0.jpg?v=1780282188"
"VN-GREEN-023","Hội An","Hoi An","clean_tourist_city;heritage_city;creative_city","ASEAN Clean Tourist City; UNESCO heritage/creative city; gắn sinh quyển Cù Lao Chàm - Hội An","Đà Nẵng","Quảng Nam","Hội An","Hội An, TP Đà Nẵng","15.880100","108.338000","city_center","Trung tâm Văn hóa - Thể thao - Truyền thanh Hội An","","","https://hoianheritage.net/","https://vietnamtourism.vn/en/index.php/news/items/14781; https://hoianheritage.net/","Quảng Nam đã sáp nhập vào Đà Nẵng.","https://image.vietnam.travel/sites/default/files/2017-07/vietnam-tourism.jpg?v=1780281845"
"VN-GREEN-024","Đà Lạt","Da Lat","clean_tourist_city;highland_ecotourism_city","ASEAN Clean Tourist City; khí hậu cao nguyên, du lịch sinh thái - nông nghiệp","Lâm Đồng","Lâm Đồng","Đà Lạt","Đà Lạt, tỉnh Lâm Đồng","11.940400","108.458300","city_center","Trung tâm Xúc tiến Đầu tư, Thương mại và Du lịch Lâm Đồng","","","https://visitlamdong.vn/","https://vietnamtourism.vn/en/index.php/news/items/14781; https://visitlamdong.vn/","Tọa độ trung tâm đô thị.","https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Xuan_Huong_Lake_11.jpg/330px-Xuan_Huong_Lake_11.jpg"
"VN-GREEN-025","Vũng Tàu","Vung Tau","clean_tourist_city;coastal_city","ASEAN Clean Tourist City Awards 2024; đô thị du lịch biển sạch","Thành phố Hồ Chí Minh","Bà Rịa - Vũng Tàu","Vũng Tàu","Vũng Tàu, TP.HCM","10.411300","107.136500","city_center","Du lịch TP.HCM / Vũng Tàu","","","https://visithochiminhcity.vn/","https://e.vnexpress.net/news/places/three-vietnamese-destinations-receive-asean-clean-tourist-city-awards-4705206.html","Bà Rịa - Vũng Tàu đã sáp nhập vào TP.HCM.","https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/B%E1%BB%9D_bi%E1%BB%83n_V%C5%A9ng_T%C3%A0u.JPG/330px-B%E1%BB%9D_bi%E1%BB%83n_V%C5%A9ng_T%C3%A0u.JPG"
"VN-GREEN-026","Quy Nhơn","Quy Nhon","clean_tourist_city;coastal_city","ASEAN Clean Tourist City Awards 2024; đô thị du lịch biển","Gia Lai","Bình Định","Quy Nhơn","Quy Nhơn, tỉnh Gia Lai","13.782000","109.219000","city_center","Du lịch Gia Lai/Bình Định cũ","","","https://dulichbinhdinh.com.vn/","https://e.vnexpress.net/news/places/three-vietnamese-destinations-receive-asean-clean-tourist-city-awards-4705206.html","Bình Định đã sáp nhập vào Gia Lai.","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Skyline_of_Quy_Nhon.jpg/330px-Skyline_of_Quy_Nhon.jpg"
"VN-GREEN-027","Quần thể danh thắng Tràng An","Trang An Landscape Complex","unesco_world_heritage;ecotourism_landscape","Di sản hỗn hợp UNESCO; cảnh quan karst, sông nước, du lịch sinh thái văn hóa","Ninh Bình","Ninh Bình","Hoa Lư/Ninh Bình","Tràng An, tỉnh Ninh Bình","20.253800","105.918300","representative_point","Ban Quản lý Quần thể danh thắng Tràng An","","","https://whc.unesco.org/en/list/1438/","https://whc.unesco.org/en/list/1438/; https://ninhbinhtourism.com.vn/","Tọa độ điểm đại diện; nên dùng polygon di sản/buffer zone cho phân tích GIS.","https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Muaxuantamcoc.jpg/330px-Muaxuantamcoc.jpg"
"VN-GREEN-028","Vịnh Hạ Long - Quần đảo Cát Bà","Ha Long Bay - Cat Ba Archipelago","unesco_world_heritage;marine_landscape","Di sản thiên nhiên thế giới UNESCO mở rộng; cảnh quan karst biển đảo","Quảng Ninh; Hải Phòng","Quảng Ninh; Hải Phòng","Hạ Long/Cát Bà","Vịnh Hạ Long - quần đảo Cát Bà","20.910100","107.183900","representative_point","Ban Quản lý Vịnh Hạ Long; VQG Cát Bà","","","https://whc.unesco.org/en/list/672/","https://whc.unesco.org/en/list/672/; https://catbanationalpark.com/english","Một điểm đại diện cho cụm di sản liên tỉnh/thành.","https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Ha_Long_Bay_in_2019.jpg/330px-Ha_Long_Bay_in_2019.jpg"
"VN-GREEN-029","Vườn quốc gia U Minh Thượng","U Minh Thuong National Park","national_park;ramsar_wetland","Ramsar; rừng tràm than bùn hiếm của Đồng bằng sông Cửu Long","An Giang","Kiên Giang","U Minh Thượng cũ","U Minh Thượng, tỉnh An Giang","9.593889","105.095000","ramsar_reference_point","Vườn quốc gia U Minh Thượng","","letuyenumt@gmail.com","","https://rsis.ramsar.org/ris/2228; https://hazeportal.asean.org/wp-content/uploads/2024/07/2015_apfpcompletionreport02-web.pdf","Kiên Giang đã sáp nhập vào An Giang; email lấy từ tài liệu dự án ASEAN, cần xác minh.","https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/RungUMinh1.jpg/330px-RungUMinh1.jpg"
"VN-GREEN-030","Vườn quốc gia Mũi Cà Mau","Mui Ca Mau National Park","national_park;ramsar;mangrove_ecotourism","Ramsar, rừng ngập mặn mũi cực Nam, du lịch sinh thái đất mũi","Cà Mau","Cà Mau","Đất Mũi/Ngọc Hiển cũ","Đất Mũi, tỉnh Cà Mau","8.617000","104.741000","representative_point","Vườn quốc gia Mũi Cà Mau","0290 3870 545","","https://muicamau.gov.vn/","https://maps.apple.com/place?place-id=I55E431E97187B73; https://en.wikipedia.org/wiki/M%C5%A9i_C%C3%A0_Mau_National_Park","Tọa độ đại diện khu mũi; nên lấy ranh giới Ramsar/VQG nếu phân tích diện tích.","https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Mui_Ca_Mau_005.JPG/330px-Mui_Ca_Mau_005.JPG"
